local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,11,11,1,0.0007879838813096285,98.63481228668942,289,293
72,11,11,1,0.0006878440035507083,98.08481532147742,717,731
61,11,11,1,0.00171576882712543,96.99570815450643,678,699
11,11,11,1,0.0018595800502225757,96.74418604651163,624,645
71,11,11,1,0.0010704660089686513,97.97687861271676,1356,1384
42,11,11,1,0.0010264985030516982,97.88135593220339,231,236
45,11,11,1,0.0015260842628777027,97.45222929936305,612,628
37,11,11,1,0.0018463535234332085,96.86046511627907,833,860
21,11,11,1,0.0014203803148120642,97.43589743589743,304,312
35,11,11,1,0.0006733498303219676,98.59719438877755,492,499
11,12,12,1,0.0013103026431053877,97.51937984496124,629,645
59,12,12,1,0.002004037145525217,96.44736842105263,733,760
62,12,12,1,0.0007905422244220972,98.58156028368793,417,423
28,12,12,1,0.0014307937817648053,96.6067864271457,484,501
65,12,12,1,0.0011006316635757685,97.30458221024259,361,371
22,12,12,1,0.0018496172269806266,97.59862778730704,569,583
78,12,12,1,0.0011588982306420803,97.02970297029702,294,303
58,12,12,1,0.0015620841877534986,97.46376811594203,269,276
41,111,12,1,0.020885774865746498,61.221122112211226,371,606
41,112,12,2,0.0162802841514349,59.900990099009896,363,606
41,113,12,3,0.01255961786955595,66.006600660066,400,606
41,114,12,4,0.012743924744427204,64.35643564356435,390,606
41,115,12,5,0.011422635987401009,66.66666666666666,404,606
41,116,12,6,0.011328048072755337,68.64686468646865,416,606
41,117,12,7,0.011168629862368107,67.82178217821783,411,606
41,118,12,8,0.01056724600493908,70.46204620462046,427,606
41,119,12,9,0.0106710996478796,67.49174917491749,409,606
41,120,12,10,0.010617733001708984,68.48184818481849,415,606
81,12,12,1,0.0009049048530869186,98.2885085574572,1206,1227
54,13,13,1,0.001670153345912695,96.53179190751445,501,519
55,13,13,1,0.0018537889700382948,97.45762711864407,345,354
61,13,13,1,0.0020464409608393908,95.13590844062946,665,699
73,13,13,1,0.001084626535885036,98.30795262267344,581,591
18,13,13,1,0.002317957114428282,95.42483660130719,438,459
42,13,13,1,0.0016445176443085074,98.30508474576271,232,236
87,13,13,1,0.001260683755390346,97.23404255319149,457,470
41,13,13,1,0.001321223797276616,97.85478547854785,593,606
50,13,13,1,0.001861285767517984,96.41350210970464,457,474
28,13,13,1,0.0013420822797343135,97.80439121756487,490,501
37,14,14,1,0.0012379176914691925,97.44186046511628,838,860
92,14,14,1,0.0010657650418579578,97.65208110992529,915,937
95,14,14,1,0.0005767721449956298,98.67109634551495,594,602
76,14,14,1,0.002410430693998933,94.87179487179486,74,78
13,14,14,1,0.0015346849104389548,96.18528610354224,706,734
99,14,14,1,0.0010960805229842663,98.14323607427056,370,377
94,14,14,1,0.0017308836104348302,97.33333333333334,146,150
74,14,14,1,0.0015339873498305678,97.30700179533214,542,557
45,14,14,1,0.0013959802454337478,98.08917197452229,616,628
44,14,14,1,0.0020576827228069305,97.29206963249516,503,517
60,15,15,1,0.0016947113908827305,96.44970414201184,326,338
49,15,15,1,0.0012323635164648294,96.83794466403161,490,506
65,15,15,1,0.0011780493659898639,97.30458221024259,361,371
14,15,15,1,0.0012390714837238193,97.87234042553192,368,376
36,15,15,1,0.0009477274143137038,98.1094527363184,986,1005
24,15,15,1,0.001767462701536715,96.04221635883906,364,379
7,15,15,1,0.0010755332186818123,98.08612440191388,410,418
4,15,15,1,0.001007113023661077,98.17629179331307,646,658
76,15,15,1,0.0008089765324257314,98.71794871794873,77,78
39,15,15,1,0.0010374580742791295,98.44357976653697,253,257
26,16,16,1,0.0013339073630049825,97.47292418772562,540,554
29,16,16,1,0.0008557705441489816,98.20359281437125,984,1002
4,16,16,1,0.0009601280908100307,97.87234042553192,644,658
41,16,16,1,0.001410854747518897,97.6897689768977,592,606
99,16,16,1,0.0008667503134347498,99.20424403183023,374,377
67,16,16,1,0.0011815406614914536,97.79559118236473,976,998
91,16,16,1,0.0006391329225152731,98.828125,253,256
76,16,16,1,0.0009604915394447744,98.71794871794873,77,78
8,16,16,1,0.0017344844527542591,96.6824644549763,612,633
25,16,16,1,0.0013436663430184126,97.68160741885626,632,647
