local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,11,11,1,0.0007879838813096285,98.63481228668942,289,293
76,11,11,1,0.001586014055646956,97.43589743589743,76,78
63,11,11,1,0.002204366261139512,96.28796400449944,856,889
11,11,11,1,0.0015244903042912483,97.05426356589147,626,645
75,11,11,1,0.0012113028205931187,97.08454810495627,666,686
43,11,11,1,0.0014323984505608678,96.81372549019608,395,408
46,11,11,1,0.0027172293048352003,97.1830985915493,690,710
37,11,11,1,0.0015160952461883426,97.55813953488372,839,860
21,11,11,1,0.001190693466924131,97.75641025641025,305,312
35,11,11,1,0.0006395094678737223,98.79759519038076,493,499
41,111,12,1,0.023022346198558807,60.561056105610554,367,606
41,112,12,2,0.01707250066101551,56.600660066006604,343,606
41,113,12,3,0.014573908410966396,61.71617161716172,374,606
41,114,12,4,0.012979383580386639,63.366336633663366,384,606
41,115,12,5,0.012022614479064941,66.66666666666666,404,606
41,116,12,6,0.011805190704762936,66.006600660066,400,606
41,117,12,7,0.011077458038926125,68.64686468646865,416,606
41,118,12,8,0.011320855468511581,64.52145214521452,391,606
41,119,12,9,0.010979983024299145,69.47194719471948,421,606
41,120,12,10,0.010703541338443756,67.65676567656766,410,606
11,12,12,1,0.0013473936123773456,97.82945736434108,631,645
61,12,12,1,0.001497451914474368,97.13876967095851,679,699
64,12,12,1,0.0016600582748651505,97.04797047970479,789,813
28,12,12,1,0.001447998103685677,97.0059880239521,486,501
67,12,12,1,0.001311072031967342,97.39478957915831,972,998
22,12,12,1,0.0013455768348649144,97.77015437392797,570,583
82,12,12,1,0.0025513938162475824,97.3352033660589,694,713
60,12,12,1,0.001960223075002432,96.7455621301775,327,338
42,12,12,1,0.0010152426548302174,97.88135593220339,231,236
